  MONTH     DAY     YEAR     HOUR     TEMP     HUMID    SOLAR    WIND
       2        1       90        0     63.4  0.01126     -0.1      6.8
       2        1       90      100     63.6 0.011686     -0.1        8
       2        1       90      200     64.5   0.0114        0     8.99
       2        1       90      300       65 0.012468        0     7.91
       2        1       90      400     64.8 0.012243     -0.1     8.47
       2        1       90      500     64.9 0.011992     -0.1     9.41
       2        1       90      600     65.3 0.012284     -0.1    10.61
       2        1       90      700     65.4 0.011611     -0.1    12.62
       2        1       90      800     66.1 0.011208      1.4    15.09
       2        1       90      900     57.6   0.0101       14    16.39
       2        1       90     1000     55.5 0.006526     40.2     8.39
       2        1       90     1100     56.2  0.00701       96      3.6
       2        1       90     1200     57.5  0.00601     88.5      3.4
       2        1       90     1300     57.6 0.006052    115.3     4.68
       2        1       90     1400     58.7  0.00637    369.4    12.17
       2        1       90     1500     61.8 0.006655    406.4    10.15
       2        1       90     1600     64.8   0.0119     77.7     4.61
       2        1       90     1700       63    0.012     16.2      3.4
       2        1       90     1800     61.3 0.009271      5.4     3.94
       2        1       90     1900     53.2 0.003157      0.4    23.94
       2        1       90     2000     53.3 0.005716      0.7     9.55
       2        1       90     2100     54.7    0.009      0.7     2.83
       2        1       90     2200     54.1   0.0089      0.6     3.36
       2        1       90     2300     52.9  0.00322      0.5     3.65
       2        2       90        0     53.1 0.007017      0.6     5.63
       2        2       90      100     53.1 0.006085      0.6     5.61
       2        2       90      200       53 0.005914      0.7     5.55
       2        2       90      300     52.6  0.00621      0.9     3.58
       2        2       90      400     51.4 0.005247      0.9     2.27
       2        2       90      500     50.6 0.004938        1     0.82
       2        2       90      600     48.6 0.004401        1     1.55
       2        2       90      700     47.8 0.004121      1.1     0.83
       2        2       90      800     47.7 0.004368     23.6     2.91
       2        2       90      900     49.3 0.004237    144.1     4.13
       2        2       90     1000     52.8 0.004761    223.4     4.61
       2        2       90     1100     55.1 0.004911    196.8     3.97
       2        2       90     1200     57.5 0.005311    207.3     3.03
       2        2       90     1300     62.1 0.006818    167.3     3.86
       2        2       90     1400     66.2 0.008424    151.4     3.95
       2        2       90     1500     69.7 0.009063    129.7     2.63
       2        2       90     1600     70.8 0.009377    163.4     2.15
       2        2       90     1700     73.1 0.009986    136.1     2.59
       2        2       90     1800     73.6 0.011291     33.1     3.42
       2        2       90     1900     73.8 0.014621        0     4.96
       2        2       90     2000     73.3 0.013436     -0.3     3.41
       2        2       90     2100     73.2 0.012893     -0.5     2.43
       2        2       90     2200     72.5 0.011599     -0.3     2.21
       2        2       90     2300     72.3 0.010869     -0.3     1.68
       2        3       90        0     72.2 0.014899     -0.2      1.7
       2        3       90      100     71.8 0.014677     -0.3     2.72
       2        3       90      200     71.8 0.015953     -0.2     3.24
       2        3       90      300     72.1 0.016387     -0.3     4.53
       2        3       90      400     71.9  0.01642     -0.3     4.41
       2        3       90      500     64.3 0.010942     -0.1    11.55
       2        3       90      600     59.5  0.00744      0.4    15.99
       2        3       90      700     56.6 0.005542      0.5    16.36
       2        3       90      800     52.1 0.005426      2.3    13.17
       2        3       90      900       51 0.005064     18.2    11.12
       2        3       90     1000     50.4 0.005097     48.2    10.16
       2        3       90     1100       51 0.004749     96.3     9.43
       2        3       90     1200     52.8   0.0083      188    11.96
       2        3       90     1300     54.2   0.0075    334.2    14.03
       2        3       90     1400     57.1   0.0068    655.4    16.18
       2        3       90     1500     55.8   0.0063    592.9    13.59
       2        3       90     1600     56.3   0.0059    480.1       14
       2        3       90     1700     55.5   0.0057    293.7    14.27
       2        3       90     1800     54.3   0.0057     88.7    11.26
       2        3       90     1900     52.4   0.0058      2.2     8.44
       2        3       90     2000     50.3    0.006      1.2     7.98
       2        3       90     2100     49.4   0.0057      1.4      7.8
       2        3       90     2200     47.6   0.0055      1.5        7
       2        3       90     2300       47   0.0051      1.5     7.38
       2        4       90        0     45.9    0.005      1.5     9.19
       2        4       90      100       46   0.0046      1.6    10.88
       2        4       90      200       45   0.0046      1.7     9.62
       2        4       90      300     43.4   0.0047      1.7     8.73
       2        4       90      400     42.4   0.0047        2     6.88
       2        4       90      500     41.3   0.0047        2     7.26
       2        4       90      600     40.9   0.0045      2.1     8.81
       2        4       90      700       41   0.0044      2.1     8.16
       2        4       90      800     40.8   0.0044     30.4     6.21
       2        4       90      900     42.4   0.0044    200.2     5.76
       2        4       90     1000     45.8   0.0043      404     7.96
       2        4       90     1100     50.1   0.0036    583.1     8.78
       2        4       90     1200     53.8   0.0027    706.1     8.42
       2        4       90     1300     56.3    0.002    764.7     9.13
       2        4       90     1400     58.3   0.0018    749.6     7.58
       2        4       90     1500     59.9   0.0015    663.7      7.6
       2        4       90     1600     61.1   0.0012    517.2      7.5
       2        4       90     1700     61.5   0.0012      321     6.35
       2        4       90     1800     59.7   0.0023    107.3     7.18
       2        4       90     1900     56.8    0.003      1.7     4.51
       2        4       90     2000     54.8   0.0027        1     3.86
       2        4       90     2100     53.3   0.0023      1.2     3.57
       2        4       90     2200     51.4   0.0024      1.2     3.98
       2        4       90     2300     50.4   0.0024      1.5     2.49
       2        5       90        0     50.8   0.0024      1.6     2.49
       2        5       90      100     50.4   0.0024      1.7     2.49
       2        5       90      200     50.1   0.0024      1.8      0.3
       2        5       90      300     48.4   0.0026      1.7     1.62
